scrape_time_utc,river_level,measurement_time
2025-12-14T23:09:01.034653,0.79m,2025-12-14T20:45:00Z
2025-12-15T04:01:24.967320,0.71m,2025-12-15T03:15:00Z
2025-12-15T05:03:05.286404,0.70m,2025-12-15T04:15:00Z
2025-12-15T05:52:10.788378,0.69m,2025-12-15T05:15:00Z
2025-12-15T07:36:40.433964Z,0.69m,2025-12-15T06:45:00Z

2025-12-15T07:47:07.067914Z,0.68m,2025-12-15T07:15:00Z
2025-12-15T09:00:29.642222Z,0.68m,2025-12-15T08:15:00Z
2025-12-15T09:57:24.227796Z,0.68m,2025-12-15T09:15:00Z
2025-12-15T10:34:03.620727Z,0.68m,2025-12-15T09:45:00Z
2025-12-15T11:00:03.902703Z,0.67m,2025-12-15T10:15:00Z
2025-12-15T11:40:15.049001Z,0.67m,2025-12-15T11:15:00Z
2025-12-15T13:56:25.845270Z,0.67m,2025-12-15T13:15:00Z
2025-12-15T14:57:06.964071Z,0.66m,2025-12-15T14:15:00Z
2025-12-15T15:54:07.936404Z,0.66m,2025-12-15T15:15:00Z
2025-12-15T17:01:17.737074Z,0.66m,2025-12-15T16:15:00Z
2025-12-15T17:51:09.264111Z,0.66m,2025-12-15T17:15:00Z
2025-12-15T19:00:50.358598Z,0.65m,2025-12-15T18:15:00Z
2025-12-15T19:47:42.191729Z,0.65m,2025-12-15T19:15:00Z
2025-12-15T20:49:44.972490Z,0.65m,2025-12-15T19:45:00Z
2025-12-16T04:58:33.732855Z,0.57m,2025-12-16T04:15:00Z
2025-12-16T05:49:17.942828Z,0.55m,2025-12-16T05:15:00Z
2025-12-16T07:44:31.039048Z,0.53m,2025-12-16T07:15:00Z
2025-12-16T09:00:07.849408Z,0.53m,2025-12-16T08:15:00Z
2025-12-16T09:52:17.938593Z,0.53m,2025-12-16T09:15:00Z
2025-12-16T10:51:14.029786Z,0.53m,2025-12-16T10:00:00Z
2025-12-16T11:38:33.077654Z,0.53m,2025-12-16T11:15:00Z
2025-12-16T16:00:41.170213Z,0.53m,2025-12-16T15:15:00Z
2025-12-16T17:01:56.716004Z,0.53m,2025-12-16T16:00:00Z
2025-12-16T18:00:30.660822Z,0.53m,2025-12-16T17:15:00Z
2025-12-16T19:00:27.900537Z,0.53m,2025-12-16T18:15:00Z
2025-12-16T19:25:00.754882Z,0.52m,2025-12-16T18:45:00Z
2025-12-17T03:49:37.845566Z,0.52m,2025-12-17T03:15:00Z
2025-12-17T04:56:56.685231Z,0.52m,2025-12-17T04:15:00Z
2025-12-17T05:48:33.628846Z,0.53m,2025-12-17T05:15:00Z
2025-12-17T06:17:53.727542Z,0.53m,2025-12-17T05:45:00Z
2025-12-17T07:00:42.810467Z,0.54m,2025-12-17T06:15:00Z
2025-12-17T07:18:48.954709Z,0.55m,2025-12-17T06:45:00Z
2025-12-17T07:44:19.481550Z,0.55m,2025-12-17T07:15:00Z
2025-12-17T09:00:14.864434Z,0.56m,2025-12-17T08:15:00Z
2025-12-17T09:52:34.322586Z,0.57m,2025-12-17T09:15:00Z
2025-12-17T10:50:31.452017Z,0.58m,2025-12-17T10:15:00Z
2025-12-17T11:38:37.891539Z,0.59m,2025-12-17T11:15:00Z
2025-12-17T13:48:59.169518Z,0.58m,2025-12-17T13:00:00Z
2025-12-17T14:55:44.148734Z,0.58m,2025-12-17T14:15:00Z
2025-12-17T15:50:07.885823Z,0.59m,2025-12-17T15:15:00Z
2025-12-17T16:58:01.313831Z,0.60m,2025-12-17T16:15:00Z
2025-12-17T17:50:20.916717Z,0.60m,2025-12-17T17:15:00Z
2025-12-17T19:00:50.667755Z,0.59m,2025-12-17T18:00:00Z
2025-12-17T19:34:43.619039Z,0.58m,2025-12-17T18:45:00Z
2025-12-17T19:45:50.454691Z,0.58m,2025-12-17T19:15:00Z
2025-12-17T22:46:18.843558Z,0.62m,2025-12-17T21:45:00Z
2025-12-18T03:50:26.667855Z,0.59m,2025-12-18T03:15:00Z
2025-12-18T04:57:09.785260Z,0.59m,2025-12-18T04:15:00Z
2025-12-18T05:48:59.221437Z,0.60m,2025-12-18T05:15:00Z
2025-12-18T07:01:58.855485Z,0.62m,2025-12-18T06:15:00Z
