scrape_time_utc,river_level,measurement_time
2025-12-14T22:49:19.445973,0.79m,"At 8:45pm, Sunday 14th December GMT"
2025-12-14T22:50:02.330387,0.79m,"At 8:45pm, Sunday 14th December GMT"
2025-12-14T23:09:01.034653,0.79m,2025-12-14T20:45:00Z
2025-12-14T23:18:44.127986,0.79m,2025-12-14T20:45:00Z
2025-12-14T23:48:20.990173,0.79m,2025-12-14T20:45:00Z
2025-12-14T23:49:38.659431,0.79m,2025-12-14T20:45:00Z
2025-12-15T04:01:24.967320,0.71m,2025-12-15T03:15:00Z
2025-12-15T05:03:05.286404,0.70m,2025-12-15T04:15:00Z
2025-12-15T05:52:10.788378,0.69m,2025-12-15T05:15:00Z
2025-12-15T07:26:19.767725,0.69m,"At 6:45am, Monday 15th December GMT"
2025-12-15T07:36:40.433964Z,0.69m,2025-12-15T06:45:00Z
