scrape_time_utc,river_level,measurement_time
2025-12-14T23:09:01.034653,0.79m,2025-12-14T20:45:00Z
2025-12-15T04:01:24.967320,0.71m,2025-12-15T03:15:00Z
2025-12-15T05:03:05.286404,0.70m,2025-12-15T04:15:00Z
2025-12-15T05:52:10.788378,0.69m,2025-12-15T05:15:00Z
2025-12-15T07:36:40.433964Z,0.69m,2025-12-15T06:45:00Z

2025-12-15T07:47:07.067914Z,0.68m,2025-12-15T07:15:00Z
2025-12-15T09:00:29.642222Z,0.68m,2025-12-15T08:15:00Z
2025-12-15T09:57:24.227796Z,0.68m,2025-12-15T09:15:00Z
2025-12-15T10:34:03.620727Z,0.68m,2025-12-15T09:45:00Z
2025-12-15T11:00:03.902703Z,0.67m,2025-12-15T10:15:00Z
2025-12-15T11:40:15.049001Z,0.67m,2025-12-15T11:15:00Z
2025-12-15T13:56:25.845270Z,0.67m,2025-12-15T13:15:00Z
2025-12-15T14:57:06.964071Z,0.66m,2025-12-15T14:15:00Z
2025-12-15T15:54:07.936404Z,0.66m,2025-12-15T15:15:00Z
